ID	Name	Name_in_Source	ID_in_Source	ISO639P3code	Glottocode
Seget	Seget	Seget	47	sbg	sege1235
Moi	Moi	Moi	48	mxn	moii1235
Moraid	Moraid	Salkma	49	msg	mora1239
Kalabra	Kalabra	Kalabra	50	kzz	kala1256
Salmit	Salmit	Tehit Salmit	51	kps	tehi1237
Sawiat	Sawiat	Tehit Sawiat	52	kps	tehi1237
Tehijit	Tehijit	Tehit Tehijit	53	kps	tehi1237
AbunJi	Abun Ji	Abun Ji	54	kgr	abun1252
AbunTat	Abun Tat	Abun Tat	55	kgr	abun1252
As	As	As	56	asz	asss1237
